symbol,longName,sector,trailingPE,returnOnEquity,debtToEquity,freeCashflow,revenueGrowth,dividendYield
KMB,Kimberly-Clark Corporation,Consumer Defensive,18.511257,2.5237398,811.897,2126875008.0,-0.008,3.61
KIM,Kimco Realty Corporation,Real Estate,36.6,0.04078,79.317,865840256.0,0.163,4.97
KMI,"Kinder Morgan, Inc.",Energy,22.623932,0.08554,101.669,1304499968.0,-0.013,4.34
KKR,KKR & Co. Inc.,Financial Services,30.92683,0.081520006,82.822,,-0.238,0.69
KLAC,KLA Corporation,Technology,28.172338,0.96809,169.411,2469033472.0,0.237,1.01
KHC,The Kraft Heinz Company,Consumer Defensive,12.977876,0.05545,41.46,2179375104.0,-0.041,5.46
KR,The Kroger Co.,Consumer Defensive,18.588556,0.26879,229.201,2096375040.0,-0.006,1.88
LHX,"L3Harris Technologies, Inc.",Industrials,28.24809,0.07873,66.296,2776875008.0,0.034,2.16
LH,Labcorp Holdings Inc.,Healthcare,25.052036,0.09364,91.113,885662528.0,0.098,1.3
LRCX,Lam Research Corporation,Technology,20.51064,0.50422,56.565,3125586944.0,0.164,1.36
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,21.466667,0.2164,261.312,15387500.0,0.043,2.7
LVS,Las Vegas Sands Corp.,Consumer Cyclical,16.372448,0.48238,441.139,1155124992.0,-0.007,3.12
LDOS,"Leidos Holdings, Inc.",Technology,15.388287,0.28699,121.39,1059750016.0,0.097,1.13
LEN,Lennar Corporation,Consumer Cyclical,7.6817517,0.15213999,16.9,9169278976.0,0.044,1.9
LII,Lennox International Inc.,Industrials,24.575354,1.42122,175.088,611587520.0,0.165,0.83
LLY,Eli Lilly and Company,Healthcare,62.492317,0.84264,244.616,1320087552.0,0.447,0.82
LIN,Linde plc,Basic Materials,32.46363,0.16721001,57.255,3075249920.0,-0.002,1.36
LYV,"Live Nation Entertainment, Inc.",Communication Services,47.47253,0.67384005,425.218,1046179776.0,-0.024,
LKQ,LKQ Corporation,Consumer Cyclical,15.973383,0.11349,93.004,789124992.0,-0.041,2.86
LMT,Lockheed Martin Corporation,Industrials,21.276882,0.81044996,338.197,5397624832.0,-0.013,2.78
L,Loews Corporation,Financial Services,13.2106085,0.0867,52.127,1604000000.0,0.068,0.3
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,18.017172,,,6614875136.0,-0.003,2.09
LULU,lululemon athletica inc.,Consumer Cyclical,17.829918,0.42417,36.443,1416488576.0,0.127,
LYB,LyondellBasell Industries N.V.,Basic Materials,13.741547,0.105749995,103.821,1792499968.0,-0.044,9.42
MTB,M&T Bank Corporation,Financial Services,10.788934,0.09245,,,0.082,3.42
MPC,Marathon Petroleum Corporation,Energy,12.24504,0.18127,117.351,4011249920.0,-0.091,2.95
MKTX,MarketAxess Holdings Inc.,Financial Services,30.468405,0.20448999,5.238,632174144.0,0.026,1.37
MMM,3M Company,Industrials,18.725895,0.91850996,350.77,1678875008.0,0.001,2.15
AOS,A. O. Smith Corporation,Industrials,17.768595,0.28627002,12.132,390000000.0,-0.077,2.11
ABT,Abbott Laboratories,Healthcare,16.60733,0.30906,31.889,5609625088.0,0.072,1.86
ABBV,AbbVie Inc.,Healthcare,72.9375,0.62292,2021.968,19977500672.0,0.056,3.75
ACN,Accenture plc,Technology,23.421745,0.26965,26.706,8601244672.0,0.054,2.08
ADBE,Adobe Inc.,Technology,23.25,0.47284,50.118,8357374976.0,0.103,
AMD,"Advanced Micro Devices, Inc.",Technology,93.4,0.02893,4.032,3506249984.0,0.242,
AES,The AES Corporation,Utilities,4.345992,0.10055,351.227,-6709125120.0,-0.002,6.77
AFL,Aflac Incorporated,Financial Services,11.093458,0.22639999,37.796,4852624896.0,0.43,2.17
A,"Agilent Technologies, Inc.",Healthcare,23.611494,0.20614,58.736,1090625024.0,0.014,0.97
APD,"Air Products and Chemicals, Inc.",Basic Materials,15.576723,0.22396,80.976,-3522674944.0,-0.022,2.66
ABNB,"Airbnb, Inc.",Consumer Cyclical,27.868612,0.31948,27.271,3145625088.0,0.118,
AKAM,"Akamai Technologies, Inc.",Technology,22.645262,0.10657,95.003,642833152.0,0.025,
ALB,Albemarle Corporation,Basic Materials,,-0.11432,35.769,-1232473600.0,-0.477,2.86
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,42.733334,0.02269,56.93,1419939840.0,0.05,6.86
ALGN,"Align Technology, Inc.",Healthcare,29.258467,0.112629995,3.097,620710528.0,0.04,
ALLE,Allegion plc,Industrials,18.35044,0.42391,143.313,465737504.0,0.054,1.63
LNT,Alliant Energy Corporation,Utilities,22.524162,0.10014,151.585,-1091374976.0,0.016,3.35
ALL,The Allstate Corporation,Financial Services,11.339812,0.23586,38.943,7449750016.0,0.113,2.08
GOOGL,Alphabet Inc.,Communication Services,19.520496,0.32908002,8.655,56580751360.0,0.118,0.51
GOOG,Alphabet Inc.,Communication Services,19.850561,0.32908002,8.655,56580751360.0,0.118,0.5
MO,"Altria Group, Inc.",Consumer Defensive,8.66208,,,4630249984.0,0.016,7.2
AMZN,"Amazon.com, Inc.",Consumer Cyclical,33.430378,0.24290001,54.342,44635873280.0,0.105,
AMCR,Amcor plc,Consumer Cyclical,16.963636,0.20721,197.441,691500032.0,-0.003,5.47
AEE,Ameren Corporation,Utilities,22.06561,0.100080006,153.508,-2150874880.0,0.205,2.91
AEP,"American Electric Power Company, Inc.",Utilities,18.750896,0.113859996,170.451,-2010387456.0,0.026,3.56
AXP,American Express Company,Financial Services,17.925053,0.34735,183.33,,0.106,1.31
AIG,"American International Group, Inc.",Financial Services,20.140049,0.057540003,23.008,16325749760.0,0.088,1.95
AMT,American Tower Corporation,Real Estate,30.85673,0.31768,455.544,4369562624.0,-0.086,3.19
AWK,"American Water Works Company, Inc.",Utilities,27.103895,0.10443,136.702,-1192625024.0,0.164,2.09
AMP,"Ameriprise Financial, Inc.",Financial Services,14.183661,0.68314004,70.39,2836875008.0,0.115,1.26
AME,"AMETEK, Inc.",Industrials,26.804384,0.1497,24.075,1517073024.0,0.018,0.78
AMGN,Amgen Inc.,Healthcare,37.878147,0.67553,1035.886,13725875200.0,0.109,3.33
APH,Amphenol Corporation,Technology,34.0625,0.26709998,73.865,1635900032.0,0.298,1.01
ADI,"Analog Devices, Inc.",Technology,57.057323,0.04429,21.725,2997512704.0,-0.036,2.21
ANSS,"ANSYS, Inc.",Technology,45.238167,0.10032,14.222,670905344.0,0.096,
AON,Aon plc,Financial Services,30.128101,0.9564,278.258,3406625024.0,0.229,0.72
APA,APA Corporation,Energy,6.6255507,0.22242,100.865,1848249984.0,0.245,6.65
APO,"Apollo Global Management, Inc.",Financial Services,17.178717,0.22670001,103.066,,-0.526,1.47
AAPL,Apple Inc.,Technology,31.45238,1.3652,145.0,93833871360.0,0.04,0.5
AMAT,"Applied Materials, Inc.",Technology,18.946405,0.35186002,35.372,3825750016.0,0.068,1.27
APTV,Aptiv PLC,Consumer Cyclical,6.885057,0.17297001,97.832,1540749952.0,-0.002,
ACGL,Arch Capital Group Ltd.,Financial Services,8.233244,0.22014,13.886,10380000256.0,0.144,
ADM,Archer-Daniels-Midland Company,Consumer Defensive,12.558904,0.07587,51.438,786625024.0,-0.064,4.45
ANET,Arista Networks Inc,Technology,32.587444,0.33137,0.597,2822258944.0,0.253,
AJG,Arthur J. Gallagher & Co.,Financial Services,51.308754,0.09488,67.281,3038374912.0,0.114,0.78
AIZ,"Assurant, Inc.",Financial Services,13.109266,0.15332,42.013,901337472.0,0.041,1.69
T,AT&T Inc.,Communication Services,17.979866,0.10226,121.359,15880875008.0,0.009,4.14
ATO,Atmos Energy Corporation,Utilities,21.702005,0.09009,66.587,-1564768256.0,0.015,2.3
ADSK,"Autodesk, Inc.",Technology,50.47852,0.49687,97.634,2106375040.0,0.116,
ADP,"Automatic Data Processing, Inc.",Technology,31.23462,0.83716005,86.202,4454924800.0,0.081,2.06
AZO,"AutoZone, Inc.",Consumer Cyclical,24.569319,,,1432363648.0,0.024,
AVB,"AvalonBay Communities, Inc.",Real Estate,25.394737,0.09122,69.094,1233305856.0,0.054,3.63
AVY,Avery Dennison Corporation,Consumer Cyclical,19.458714,0.31751,146.084,779512512.0,0.036,2.07
AXON,"Axon Enterprise, Inc.",Industrials,117.5942,0.19122,31.41,392341376.0,0.336,
BKR,Baker Hughes Company,Energy,12.728188,0.18469,39.261,1967500032.0,0.077,2.43
BALL,Ball Corporation,Consumer Cyclical,35.10219,0.08805,101.467,337249984.0,-0.008,1.66
BAC,Bank of America Corporation,Financial Services,11.199377,0.09241,,,0.064,2.89
BAX,Baxter International Inc.,Healthcare,,-0.042090002,191.472,319000000.0,0.01,2.44
BDX,"Becton, Dickinson and Company",Healthcare,34.02698,0.06835,74.422,3359000064.0,0.098,1.97
BRK.B,,,,,,,,
BBY,"Best Buy Co., Inc.",Consumer Cyclical,14.119158,0.31633,144.836,1455874944.0,-0.048,6.29
TECH,Bio-Techne Corporation,Healthcare,51.755104,0.07825,19.01,272247872.0,0.09,0.63
BIIB,Biogen Inc.,Healthcare,10.301431,0.10358,40.181,3266925056.0,0.029,
BLK,"BlackRock, Inc.",Financial Services,21.365913,,28.816,,0.116,2.37
BX,Blackstone Inc.,Financial Services,35.1326,0.28947002,68.543,,1.184,3.11
BK,The Bank of New York Mellon Corporation,Financial Services,12.670472,0.11229,,,0.061,2.42
BA,The Boeing Company,Industrials,,,,-9692999680.0,-0.308,
BKNG,Booking Holdings Inc.,Consumer Cyclical,26.525532,,,7449750016.0,0.144,0.84
BSX,Boston Scientific Corporation,Healthcare,74.936,0.08889,51.029,1807624960.0,0.224,
BMY,Bristol-Myers Squibb Company,Healthcare,,-0.38946998,312.772,16890250240.0,0.075,4.89
AVGO,Broadcom Inc.,Technology,83.843315,0.14845,166.032,25262374912.0,0.164,1.3
BR,"Broadridge Financial Solutions, Inc.",Technology,36.244133,0.35341,173.54,1067387520.0,0.131,1.52
BRO,"Brown & Brown, Inc.",Financial Services,34.3526,0.16678,63.073,859124992.0,0.152,0.5
BF.B,,,,,,,,
BLDR,"Builders FirstSource, Inc.",Industrials,13.344371,0.23877001,100.846,1272958080.0,-0.08,
BG,Bunge Global SA,Consumer Defensive,9.5494375,0.10438,65.02,347500000.0,-0.093,3.56
BXP,"BXP, Inc.",Real Estate,673.7778,0.01044,213.956,1000691648.0,0.045,6.46
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,23.642488,0.29655,101.108,390621760.0,-0.009,2.72
CDNS,"Cadence Design Systems, Inc.",Technology,67.57031,0.26133,56.202,1004660608.0,0.269,
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,,-0.04639,589.077,-52750000.0,-0.009,
CPT,Camden Property Trust,Real Estate,71.95333,0.03487,73.492,677357120.0,-0.003,3.89
CPB,The Campbell's Company,Consumer Defensive,22.046242,0.13423,205.496,493375008.0,0.093,4.09
COF,Capital One Financial Corporation,Financial Services,13.912705,0.07987,,,0.135,1.49
CAH,"Cardinal Health, Inc.",Healthcare,24.492565,,,595875008.0,-0.038,1.53
KMX,"CarMax, Inc.",Consumer Cyclical,21.29595,0.08128,311.168,-8609125.0,0.054,
CCL,Carnival Corporation & plc,Consumer Cyclical,11.380645,0.2587,309.246,951500032.0,0.075,
CARR,Carrier Global Corporation,Industrials,48.57377,0.103590004,89.232,5363749888.0,0.193,1.52
CAT,Caterpillar Inc.,Industrials,13.314428,0.55327,200.118,5219874816.0,-0.05,1.92
CBOE,"Cboe Global Markets, Inc.",Financial Services,29.832176,0.1851,37.37,766162496.0,0.143,1.17
CBRE,"CBRE Group, Inc.",Real Estate,36.92675,0.113479994,63.74,1684875008.0,0.162,
CDW,CDW Corporation,Technology,18.646616,0.49043998,271.148,1079374976.0,0.033,1.68
COR,"Cencora, Inc.",Healthcare,40.330494,1.98149,2689.426,-164148128.0,0.128,0.77
CNC,Centene Corporation,Healthcare,10.120444,0.12557,73.289,653124992.0,0.023,
CNP,"CenterPoint Energy, Inc.",Utilities,23.1519,0.10023,196.803,-3061250048.0,0.037,2.41
CF,"CF Industries Holdings, Inc.",Basic Materials,10.682493,0.18503,42.756,1585500032.0,-0.03,2.78
CRL,"Charles River Laboratories International, Inc.",Healthcare,498.75,0.0070599997,79.277,517329984.0,-0.011,
SCHW,The Charles Schwab Corporation,Financial Services,25.73913,0.13303,121.987,,0.17,1.4
CHTR,"Charter Communications, Inc.",Communication Services,9.559177,0.34004003,493.104,2851624960.0,0.016,
CVX,Chevron Corporation,Energy,13.953704,0.11266,19.334,16345624576.0,0.086,5.04
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,44.828827,0.45673,124.212,1169095168.0,0.131,
CB,Chubb Limited,Financial Services,12.483259,0.14597,30.289,12631749632.0,0.091,1.28
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,44.029537,0.14247,55.162,786350016.0,0.035,1.13
CI,The Cigna Group,Healthcare,27.2434,0.086260006,77.521,3789625088.0,0.284,1.83
CINF,Cincinnati Financial Corporation,Financial Services,9.028236,0.17608,6.279,5477250048.0,-0.244,2.65
CTAS,Cintas Corporation,Industrials,47.805103,0.40296,58.617,1619095040.0,0.084,0.76
CSCO,"Cisco Systems, Inc.",Technology,25.144737,0.20019,71.21,13290500096.0,0.094,2.86
C,Citigroup Inc.,Financial Services,10.359664,0.06176,,,0.137,3.63
CFG,"Citizens Financial Group, Inc.",Financial Services,11.491749,0.0621,,,0.004,4.82
CLX,The Clorox Company,Consumer Defensive,38.64481,2.7610598,2555.372,558124992.0,-0.153,3.45
CME,CME Group Inc.,Financial Services,27.018595,0.13249,14.428,2680574976.0,0.06,4.13
CMS,CMS Energy Corporation,Utilities,21.567568,0.11225,189.643,-804750016.0,0.02,3.02
KO,The Coca-Cola Company,Consumer Defensive,29.036585,0.39549,176.919,14962124800.0,0.064,2.86
CTSH,Cognizant Technology Solutions Corporation,Technology,15.558757,0.16211,10.432,2127500032.0,0.068,1.77
CL,Colgate-Palmolive Company,Consumer Defensive,26.780626,4.06262,1564.706,3401750016.0,-0.001,2.21
CMCSA,Comcast Corporation,Communication Services,8.144928,0.18707001,122.184,7656500224.0,0.021,3.91
CAG,"Conagra Brands, Inc.",Consumer Defensive,38.205883,0.03658,92.778,1283399936.0,-0.063,5.39
COP,ConocoPhillips,Energy,11.06146,0.16209,39.12,6668000256.0,-0.031,3.61
ED,"Consolidated Edison, Inc.",Utilities,20.961832,0.08442,126.714,-1466375040.0,0.065,3.1
STZ,"Constellation Brands, Inc.",Consumer Defensive,,-0.0036199999,161.15,1113662464.0,0.012,2.2
CEG,Constellation Energy Corporation,Utilities,17.514717,0.30115,66.438,4225374976.0,-0.071,0.74
COO,"The Cooper Companies, Inc.",Healthcare,37.42029,0.05251,31.251,243000000.0,0.036,
CPRT,"Copart, Inc.",Industrials,40.16107,0.19184999,1.434,700636096.0,0.14,
GLW,Corning Incorporated,Technology,71.13793,0.051620003,73.089,1139250048.0,0.169,2.71
CPAY,"Corpay, Inc.",Technology,21.882523,0.31228,257.164,992179520.0,0.104,
CTVA,"Corteva, Inc.",Basic Materials,48.59016,0.035,13.229,2780375040.0,0.073,1.15
CSGP,"CoStar Group, Inc.",Real Estate,227.61765,0.01863,14.928,-202062496.0,0.108,
COST,Costco Wholesale Corporation,Consumer Defensive,56.17551,0.32894,31.431,5603500032.0,0.09,0.48
CTRA,Coterra Energy Inc.,Energy,16.773333,0.08565,28.957,744875008.0,-0.035,3.5
CRWD,"CrowdStrike Holdings, Inc.",Technology,,-0.00587,23.77,1288636928.0,0.252,
CCI,Crown Castle Inc.,Real Estate,,-1.24936,,1286625024.0,-0.015,6.48
CSX,CSX Corporation,Industrials,15.648046,0.28336,153.394,2142000000.0,-0.038,1.86
CMI,Cummins Inc.,Industrials,10.080395,0.38356,67.978,-79125000.0,-0.011,2.55
CVS,CVS Health Corporation,Healthcare,18.991804,0.0602,109.494,6909125120.0,0.036,3.83
DHR,Danaher Corporation,Healthcare,35.744316,0.075679995,34.603,4670499840.0,0.021,0.68
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,21.87514,0.48222,357.83,765237504.0,0.062,2.88
DVA,DaVita Inc.,Healthcare,14.4930105,0.5174,576.988,1176344064.0,0.047,
DAY,Dayforce Inc,Technology,500.81818,0.00732,48.419,260375008.0,0.164,
DECK,Deckers Outdoor Corporation,Consumer Cyclical,17.702923,0.39797002,9.77,820262848.0,0.171,
DE,Deere & Company,Industrials,20.32448,0.27745,289.674,1190125056.0,-0.302,1.41
DELL,Dell Technologies Inc.,Technology,12.841693,,,-244000000.0,0.072,2.56
DAL,"Delta Air Lines, Inc.",Industrials,7.248227,0.27521,151.356,1395000064.0,0.021,1.47
DVN,Devon Energy Corporation,Energy,6.190789,0.21857001,62.949,-1725250048.0,0.176,3.4
DXCM,"DexCom, Inc.",Healthcare,46.577465,0.27628002,123.362,552724992.0,0.076,
FANG,"Diamondback Energy, Inc.",Energy,8.307147,0.1292,32.861,2189625088.0,0.661,4.81
DLR,"Digital Realty Trust, Inc.",Real Estate,90.11801,0.02664,79.457,2244832000.0,0.045,3.36
DFS,Discover Financial Services,Financial Services,8.867307,0.28202,90.673,,0.566,1.78
DG,Dollar General Corporation,Consumer Defensive,17.424658,0.15890001,235.555,1323330688.0,0.045,2.65
DLTR,"Dollar Tree, Inc.",Consumer Defensive,14.929607,0.18466999,196.877,897524992.0,-0.421,
D,"Dominion Energy, Inc.",Utilities,23.972727,0.06489,141.186,2703000064.0,-0.038,5.06
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,27.708035,,,405704384.0,0.031,1.51
DASH,"DoorDash, Inc.",Communication Services,622.37933,0.016,6.863,1864499968.0,0.248,
DOV,Dover Corporation,Industrials,16.082342,0.23216,45.486,1136424576.0,0.013,1.27
DOW,Dow Inc.,Basic Materials,18.10828,0.06499,98.997,-127375000.0,-0.02,9.85
DHI,"D.R. Horton, Inc.",Consumer Cyclical,8.476999,0.19167,20.28,4542450176.0,-0.015,1.34
DTE,DTE Energy Company,Utilities,19.204142,0.123380005,198.573,-1684999936.0,0.012,3.36
DUK,Duke Energy Corporation,Utilities,20.866669,0.09077,166.689,-1836999936.0,0.027,3.51
DD,"DuPont de Nemours, Inc.",Basic Materials,33.271187,0.03207,31.846,2023000064.0,0.067,2.78
EMN,Eastman Chemical Company,Basic Materials,10.215123,0.15955,89.2,551374976.0,0.017,4.24
ETN,Eaton Corporation plc,Industrials,29.244469,0.20201999,53.883,2847124992.0,0.046,1.5
EBAY,eBay Inc.,Consumer Cyclical,16.349367,0.34291,152.443,2709874944.0,0.007,1.8
ECL,Ecolab Inc.,Basic Materials,31.929445,0.25287,103.915,1933025024.0,0.178,1.1
EIX,Edison International,Utilities,16.94864,0.07197,212.858,-1554875008.0,0.075,5.9
EW,Edwards Lifesciences Corporation,Healthcare,29.658121,0.16636999,6.956,1350862464.0,0.094,
EA,Electronic Arts Inc.,Communication Services,36.368954,0.14038,30.747,1651124992.0,-0.032,0.53
ELV,"Elevance Health, Inc.",Healthcare,17.126556,0.14774,77.35,6845499904.0,0.066,1.56
EMR,Emerson Electric Co.,Industrials,28.307041,0.07704,31.298,3876000000.0,0.014,2.1
ENPH,"Enphase Energy, Inc.",Technology,69.18667,0.11302,159.81,388504128.0,0.265,
ETR,Entergy Corporation,Utilities,33.355103,0.069520004,190.276,-2014535552.0,0.006,2.94
EOG,"EOG Resources, Inc.",Energy,9.656584,0.22294001,19.734,4579624960.0,-0.064,3.59
EPAM,"EPAM Systems, Inc.",Technology,18.82293,0.12798999,4.496,669113856.0,0.079,
EQT,EQT Corporation,Energy,110.333336,0.0124,38.82,818168128.0,0.313,1.27
EFX,Equifax Inc.,Industrials,45.410313,0.12642999,105.039,760912512.0,0.07,0.71
EQIX,"Equinix, Inc.",Real Estate,91.71546,0.062459998,139.913,2808000000.0,0.069,2.41
EQR,Equity Residential,Real Estate,23.764706,0.09247,72.742,1384989312.0,0.054,4.29
ERIE,Erie Indemnity Company,Financial Services,36.48651,0.32893002,0.378,369283008.0,0.13,1.3
ESS,"Essex Property Trust, Inc.",Real Estate,22.83189,0.14262,115.698,817559104.0,0.176,3.9
EL,The Estée Lauder Companies Inc.,Consumer Defensive,,-0.1299,225.066,1895250048.0,-0.064,2.53
EG,"Everest Group, Ltd.",Financial Services,11.002203,0.10141,26.76,-24017874944.0,0.206,2.29
